"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"616","Braden Schneider","NYR","D","70","1436.5666666667","2","13","8","5","15","27.78","87","2.30","3.49","219","133","49","7","5","16","20","10","10","0","0","8","88","18","146","166","115","0","0","-"
"795","Ben Meyers","SEA","C","44","526.15","7","8","5","3","15","71.43","55","12.73","6.66","105","81","58","32","2","13","14","4","2","2","0","7","26","10","51","44","11","163","145","52.92"
"797","Adam Klapka","CGY","R","68","727.51666666667","5","10","6","4","15","65.22","67","7.46","8.47","157","118","83","45","4","15","99","30","22","5","3","17","25","13","258","70","44","12","24","33.33"
"808","Dominic James","T.B","C","43","526.18333333333","7","8","7","1","15","65.22","56","12.50","6.7","113","85","56","26","1","7","8","4","4","0","0","12","41","14","58","49","13","139","137","50.36"
"818","Max Sasson","VAN","C","58","675.68333333333","11","4","3","1","15","68.18","55","20.00","6.66","96","79","58","31","3","10","22","11","11","0","0","3","34","11","26","51","33","120","166","41.96"
"849","Uvis Balinskis","FLA","D","54","884.05","5","10","5","5","15","37.50","66","7.58","3.53","131","83","45","6","5","13","30","15","15","0","0","14","33","23","71","69","42","0","0","-"
"24","Ryan McDonagh","T.B","D","36","696.6","6","8","6","2","14","40.00","32","18.75","1.66","83","56","24","4","4","7","4","2","2","0","0","3","39","12","15","41","57","0","0","-"
"67","Brenden Dillon","N.J","D","69","1237.1","3","11","4","7","14","31.11","47","6.38","1.63","111","73","24","2","1","6","62","25","21","4","0","12","45","9","170","71","90","0","0","-"
"101","Ondrej Palat","N.J, NYI","L","70","913.28333333333","5","9","6","3","14","31.82","77","6.49","11.26","157","125","110","58","4","13","14","6","6","0","0","13","37","12","118","84","59","6","8","42.86"
"133","Connor Murphy","CHI, EDM","D","69","1170.8666666667","5","9","2","7","14","38.89","60","8.33","2.53","140","92","36","6","1","9","57","21","16","5","0","13","56","15","73","138","112","0","0","-"
"162","Colton Parayko","STL","D","64","1430.05","1","13","6","7","14","29.17","83","1.20","3.85","193","137","55","9","6","17","16","8","8","0","0","10","77","27","81","88","149","0","0","-"
"168","Adam Pelech","NYI","D","71","1488.55","4","10","6","4","14","25.93","99","4.04","5.21","271","175","69","9","6","20","38","19","19","0","0","12","62","31","55","101","118","0","0","-"
"202","Miles Wood","CBJ","L","44","542.41666666667","8","6","3","3","14","70.00","59","13.56","7.82","109","87","66","41","3","9","20","10","10","0","0","9","30","4","50","36","14","3","9","25.00"
"215","William Carrier","CAR","L","59","646.55","6","8","6","2","14","45.16","70","8.57","9.27","148","115","82","57","6","16","18","9","9","0","0","12","17","15","145","69","13","2","9","18.18"
"234","Ross Johnston","ANA","L","62","604.11666666667","3","11","6","5","14","51.85","33","9.09","4.97","72","57","46","26","1","7","107","25","11","11","3","12","34","5","192","43","16","5","6","45.45"
"263","Marcus Pettersson","VAN","D","69","1479.2","1","13","3","10","14","28.00","57","1.75","3.94","153","110","33","6","4","12","58","26","24","2","0","9","76","14","67","134","117","0","0","-"
"271","Warren Foegele","L.A, OTT","L","55","784.7","11","3","1","2","14","60.87","88","12.50","12.37","192","151","103","55","7","24","16","8","8","0","0","8","58","12","57","40","15","10","15","40.00"
"281","Dakota Joshua","TOR","C","48","583.16666666667","9","5","4","1","14","58.33","42","21.43","6.61","74","62","50","32","1","7","34","10","7","2","1","13","18","8","172","34","31","3","17","15.00"
"286","Jake Middleton","MIN","D","64","1126.2333333333","1","13","7","6","14","34.15","53","1.89","2.81","126","81","37","7","2","11","64","22","16","6","0","14","43","10","82","53","92","0","0","-"
"422","Nicolas Hague","NSH","D","56","1112.7166666667","3","11","5","6","14","34.15","50","6.00","3.25","148","81","42","7","1","22","45","18","15","3","0","6","40","14","71","103","51","0","0","-"
"428","Michael Rasmussen","DET","C","61","780","6","8","6","2","14","73.68","64","9.38","9.55","130","102","77","42","3","13","8","4","4","0","0","6","27","10","62","58","57","127","145","46.69"
"527","Paul Cotter","N.J","L","66","726.46666666667","8","6","2","4","14","73.68","55","14.55","7.97","128","96","70","37","7","15","17","7","6","1","0","16","24","7","171","89","18","55","47","53.92"
"528","Cole Koepke","WPG","L","54","536.1","6","8","4","4","14","82.35","64","9.38","8.33","124","100","66","39","5","10","14","3","2","0","1","8","21","10","154","40","9","0","2","0.00"
"547","Kirby Dach","MTL","C","32","441.53333333333","8","6","3","3","14","56.00","45","17.78","6.98","87","73","51","30","1","6","27","12","11","1","0","14","16","11","43","50","27","47","68","40.87"
"549","Matthew Robertson","NYR","D","60","1050.4333333333","4","10","5","5","14","36.84","70","5.71","2.53","185","114","45","1","2","19","34","17","17","0","0","4","42","8","89","106","71","0","0","-"
"550","Kaedan Korczak","VGK","D","70","1144.7833333333","3","11","6","5","14","28.57","55","5.45","3.13","144","87","49","11","1","14","24","12","12","0","0","7","82","11","94","130","89","0","0","-"
"552","Alex Turcotte","L.A","C","61","664.55","3","11","4","7","14","66.67","67","4.48","11.36","137","107","109","64","5","28","21","9","8","1","0","10","27","14","49","75","34","255","217","54.03"
"663","Wyatt Kaiser","CHI","D","65","1257.65","6","8","4","4","14","31.11","65","9.23","3.25","152","105","48","11","6","7","32","16","16","0","0","15","77","32","39","142","55","0","0","-"
"730","Ryker Evans","SEA","D","54","935.85","7","7","3","4","14","28.57","39","17.95","1.67","96","58","19","3","1","10","32","15","15","0","0","9","38","5","35","88","56","0","0","-"
"777","Liam Ohgren","MIN, VAN","L","56","692.7","7","7","6","1","14","66.67","75","9.33","6.12","160","105","80","26","1","13","0","0","0","0","0","6","27","10","61","42","30","9","11","45.00"
"807","Nikita Grebenkin","PHI","R","55","620.76666666667","4","10","6","4","14","70.00","32","12.50","3.78","73","45","38","16","1","5","46","12","8","2","2","15","35","13","86","84","17","4","2","66.67"
"69","Radko Gudas","ANA","D","52","865.53333333333","2","11","5","6","13","36.11","60","3.33","2.14","165","97","28","6","4","22","45","14","10","3","1","7","42","8","156","61","83","0","0","-"
"87","Jeff Skinner","S.J","L","32","394.95","6","7","3","4","13","59.09","56","10.71","6.15","117","81","69","27","1","14","14","7","7","0","0","15","27","10","17","16","11","3","8","27.27"
"130","Jamie Oleksiak","SEA","D","67","1152.4333333333","5","8","3","5","13","28.89","63","7.94","2.98","137","98","25","7","2","11","24","12","12","0","0","6","60","17","103","81","98","0","0","-"
"136","Vladislav Namestnikov","WPG","C","57","790.18333333333","7","6","4","2","13","59.09","71","9.86","10.92","140","107","93","48","3","20","28","8","7","0","1","10","44","8","71","51","36","82","124","39.81"
"148","Tanner Pearson","BUF, WPG","L","53","574.96666666667","7","6","3","3","13","59.09","52","13.46","5.85","98","77","45","18","7","9","27","12","11","1","0","5","26","6","68","29","26","4","16","20.00"
"180","Vinnie Hinostroza","FLA, MIN","C","53","547.15","5","8","3","5","13","61.90","52","9.62","6.77","109","86","57","29","1","13","27","8","6","1","1","11","41","15","33","37","22","21","21","50.00"
"350","Mason Appleton","DET","C","60","815.38333333333","5","8","5","3","13","54.17","60","8.33","6.4","109","90","57","29","4","9","38","11","9","0","2","13","21","1","78","63","28","5","14","26.32"
"374","Beck Malenstyn","BUF","L","70","783.56666666667","6","7","5","2","13","52.00","63","9.52","8.01","119","93","68","41","3","15","34","10","7","2","1","15","32","11","244","103","68","9","12","42.86"
"378","Andrew Peeke","BOS","D","66","1278.4","4","9","3","6","13","32.50","68","5.88","3.33","176","115","43","3","3","18","20","10","10","0","0","7","53","9","86","119","118","0","0","-"
"390","Samuel Girard","COL, PIT","D","49","878.71666666667","3","10","3","7","13","30.23","36","8.33","1.79","123","66","31","3","4","12","17","7","6","1","0","4","45","9","18","83","45","0","0","-"
"399","Troy Stecher","EDM, TOR","D","55","1057.8333333333","3","10","4","6","13","30.23","60","5.00","3.37","149","95","39","5","3","13","20","10","10","0","0","4","66","12","25","110","69","0","0","-"
"449","Dylan Samberg","WPG","D","54","1167.95","1","12","3","9","13","31.71","67","1.49","2.85","171","106","47","7","8","11","8","4","4","0","0","4","58","21","42","80","94","0","0","-"
"521","Tyler Tucker","STL","D","61","865.93333333333","3","10","3","7","13","30.95","61","4.92","2.59","140","86","37","4","3","6","81","25","17","7","1","21","48","12","90","92","44","0","0","-"
"644","Emil Andrae","PHI","D","50","783.9","2","11","9","2","13","36.11","30","6.67","2.61","105","57","34","7","3","8","18","9","9","0","0","10","35","6","57","107","45","2","1","66.67"
"650","Hendrix Lapierre","WSH","C","66","569.63333333333","3","10","3","7","13","61.90","50","6.00","8.85","97","81","69","40","2","14","14","6","6","0","0","6","30","6","40","43","20","101","153","39.76"
"655","Tyson Foerster","PHI","R","21","366.3","10","3","2","1","13","61.90","41","24.39","4.34","75","59","43","13","2","7","18","5","4","0","1","1","11","8","20","24","18","1","1","50.00"
"698","Aatu Räty","VAN","C","53","639.76666666667","4","9","5","4","13","65.00","51","7.84","7.55","117","95","71","30","4","10","22","11","11","0","0","5","28","9","132","29","10","363","229","61.32"
"721","Fedor Svechkov","NSH","C","58","692.01666666667","3","10","4","6","13","52.00","60","5.00","7.15","121","87","75","33","3","12","16","8","8","0","0","14","36","15","51","62","24","188","250","42.92"
"781","Sam Rinzel","CHI","D","42","753.58333333333","3","10","5","5","13","35.14","69","4.35","3.73","171","109","50","3","2","13","40","16","15","0","1","5","49","10","38","57","47","0","0","-"
"822","Gavin Brindley","COL","C","56","534.88333333333","6","7","3","4","13","52.00","62","9.68","8.79","109","91","77","34","2","14","8","4","4","0","0","10","20","5","37","79","15","13","21","38.24"
"867","Berkly Catton","SEA","C","53","665.95","6","7","1","6","13","52.00","65","9.23","9.15","131","108","82","37","1","10","18","9","9","0","0","12","32","13","6","73","24","54","68","44.26"
"10","Nick Foligno","CHI, MIN","L","45","567.2","3","9","5","4","12","48.00","37","8.11","4.63","63","52","41","24","2","6","29","10","7","3","0","14","24","6","110","20","29","176","178","49.72"
"36","Adam Henrique","EDM","C","54","719.26666666667","2","10","9","1","12","60.00","76","2.63","10.94","134","105","84","43","3","21","14","7","7","0","0","2","32","12","27","33","64","284","237","54.51"
"37","Gustav Nyquist","WPG","R","49","624.65","1","11","6","5","12","54.55","59","1.69","7.22","111","83","65","23","2","13","10","5","5","0","0","5","25","11","25","36","19","8","12","40.00"
"61","Ben Chiarot","DET","D","70","1471.2166666667","5","7","5","2","12","21.82","88","5.68","3.53","219","136","49","10","7","22","60","25","24","0","1","10","66","22","150","116","143","0","0","-"
"100","Colin Blackwell","DAL","C","59","691.16666666667","3","9","6","3","12","57.14","52","5.77","6.06","119","84","57","30","2","12","22","11","11","0","0","11","26","11","99","59","30","109","147","42.58"
"161","Matt Grzelcyk","CHI","D","69","1170.95","0","12","10","2","12","22.64","68","0.00","2.22","159","118","22","2","0","6","32","11","10","0","1","4","46","21","28","78","54","0","0","-"
"203","Nick Paul","T.B","L","39","543.55","6","6","2","4","12","60.00","51","11.76","7.82","105","84","67","36","2","13","18","6","4","2","0","6","24","8","50","32","19","225","191","54.09"
"238","Conor Sheary","NYR","L","50","716.45","3","9","4","5","12","54.55","65","4.62","7.46","138","103","87","35","6","12","10","5","5","0","0","9","37","16","19","37","31","14","12","53.85"
"340","Will Borgen","NYR","D","63","1148.1666666667","5","7","3","4","12","28.57","65","7.69","2.28","158","89","34","5","2","12","32","16","16","0","0","10","52","14","95","115","85","0","0","-"
"367","Carl Grundstrom","PHI","R","39","465.51666666667","8","4","1","3","12","57.14","46","17.39","6","92","74","51","26","2","4","17","7","6","1","0","5","18","6","120","47","22","5","17","22.73"
"379","Tyson Jost","NSH","C","57","669.21666666667","7","5","1","4","12","60.00","70","10.00","7.05","132","98","64","30","4","17","22","11","11","0","0","14","26","16","57","88","21","36","55","39.56"
"478","Zach Whitecloud","CGY, VGK","D","66","1296.8166666667","2","10","3","7","12","27.27","58","3.45","2.89","167","94","44","7","5","11","26","13","13","0","0","6","53","13","108","140","105","0","0","-"
"497","Ty Emberson","EDM","D","61","962.48333333333","2","10","3","7","12","37.50","38","5.26","1.19","94","52","20","2","1","9","21","8","7","1","0","3","45","11","89","167","98","0","0","-"
"567","Drew Helleson","ANA","D","53","918.13333333333","2","10","3","7","12","29.27","35","5.71","1.38","117","58","30","3","1","11","20","10","10","0","0","4","39","24","57","91","73","0","0","-"
"657","Yan Kuznetsov","CGY","D","52","1048.1166666667","4","8","4","4","12","33.33","58","6.90","2.27","125","76","28","4","0","11","28","10","9","0","1","2","58","7","75","96","89","0","0","-"
"665","Ian Moore","ANA","D","55","778.53333333333","4","8","4","4","12","46.15","57","7.02","4.46","146","101","54","15","1","11","24","12","12","0","0","5","34","17","27","100","77","0","1","0.00"
"679","Adam Wilsby","NSH","D","46","763.05","1","11","7","4","12","44.44","47","2.13","2.99","102","69","36","10","1","9","29","13","12","1","0","3","37","14","19","59","37","0","0","-"
"869","Sam Dickinson","S.J","D","58","950.93333333333","1","11","3","8","12","29.27","58","1.72","3.31","152","95","42","9","1","10","18","9","9","0","0","3","68","14","59","103","58","0","0","-"
"873","Matvei Gridin","CGY","R","26","373.73333333333","4","8","6","2","12","66.67","53","7.55","5.08","104","77","46","15","4","10","2","1","1","0","0","3","31","5","9","18","19","1","12","7.69"
"25","Lars Eller","OTT","C","55","634.93333333333","3","8","5","3","11","42.31","59","5.08","7.11","105","78","77","37","4","14","12","6","6","0","0","8","29","9","43","58","29","278","211","56.85"
"57","Marcus Foligno","MIN","L","48","621.7","6","5","2","3","11","68.75","55","10.91","7.3","93","81","60","35","6","7","58","19","14","4","1","12","24","8","152","36","41","9","11","45.00"
"114","Scott Mayfield","NYI","D","69","1158.9666666667","2","9","2","7","11","29.73","63","3.17","2.7","169","107","37","4","2","12","74","26","22","2","2","19","58","18","66","85","73","0","0","-"
"140","Barclay Goodrow","S.J","C","68","770.5","5","6","2","4","11","64.71","58","8.62","9.34","106","82","63","38","6","12","71","19","13","3","3","11","33","11","108","52","51","15","21","41.67"
"172","Teddy Blueger","VAN","C","22","362.65","6","5","1","4","11","68.75","32","18.75","3.11","62","47","28","14","2","7","6","3","3","0","0","1","21","6","42","18","9","132","146","47.48"
"176","Brett Kulak","COL, EDM, PIT","D","70","1302.8666666667","1","10","4","6","11","22.45","75","1.33","2.42","181","105","37","6","3","20","32","16","16","0","0","3","53","10","16","74","90","0","0","-"
"193","Jonny Brodzinski","NYR","C","45","497.3","4","7","3","4","11","84.62","45","8.89","7.58","115","83","59","30","2","16","10","5","5","0","0","8","20","12","35","28","18","31","25","55.36"
"236","Nathan Walker","STL","L","41","494.5","4","7","4","3","11","55.00","36","11.11","4.58","65","55","42","27","0","6","24","10","10","0","0","6","21","3","160","41","31","51","44","53.68"
"239","Trevor van Riemsdyk","WSH","D","57","895.11666666667","2","9","2","7","11","36.67","35","5.71","2.99","89","55","35","12","2","11","16","8","8","0","0","6","42","14","10","53","81","0","0","-"
"325","Mathieu Joseph","L.A, STL","R","42","532.03333333333","2","9","3","6","11","68.75","31","6.45","4.75","73","57","46","30","0","10","4","2","2","0","0","10","25","12","92","43","29","4","13","23.53"
"345","Niko Mikkola","FLA","D","68","1384.1833333333","3","8","3","5","11","22.45","68","4.41","4.18","173","125","46","14","1","12","47","22","21","1","0","20","73","16","116","113","81","0","0","-"
"448","Timothy Liljegren","S.J, WSH","D","46","911.76666666667","1","10","7","3","11","29.73","37","2.70","2.2","111","69","32","6","1","9","29","13","12","1","0","7","49","9","38","83","87","0","0","-"
"502","Ty Dellandrea","S.J","C","42","604.95","2","9","7","2","11","68.75","44","4.55","5.38","86","64","49","28","1","6","18","9","9","0","0","17","24","7","117","52","36","267","244","52.25"
"539","Jonathan Aspirot","BOS","D","49","814.7","3","8","1","7","11","22.00","34","8.82","1.6","91","61","16","2","1","11","41","16","13","3","0","7","41","8","77","107","65","0","0","-"
"541","Nico Sturm","MIN","C","46","500.68333333333","5","6","2","4","11","68.75","35","14.29","6.43","65","54","40","22","3","3","14","7","7","0","0","1","19","10","52","20","19","197","164","54.57"
"800","Stephen Halliday","OTT","C","28","229.16666666667","4","7","5","2","11","78.57","30","13.33","3.42","51","40","35","22","0","5","2","1","1","0","0","2","15","2","28","27","8","24","38","38.71"
"819","Denver Barkey","PHI","C","32","423.7","3","8","7","1","11","68.75","32","9.38","5.34","57","47","43","27","0","10","14","7","7","0","0","10","21","6","34","19","19","3","6","33.33"
"881","Igor Chernyshov","S.J","L","16","237.26666666667","3","8","7","1","11","55.00","27","11.11","3.78","49","41","37","19","1","8","2","1","1","0","0","2","15","0","9","12","5","0","0","-"
"171","Colton Sissons","VGK","C","55","673.1","5","5","2","3","10","71.43","64","7.81","7.29","116","95","69","37","5","14","17","7","6","1","0","9","27","9","82","46","38","318","245","56.48"
"192","Carson Soucy","NYI, NYR","D","65","1068.05","5","5","1","4","10","31.25","56","8.93","2.63","142","84","35","9","5","9","30","15","15","0","0","2","66","18","93","123","83","0","0","-"
"318","Noah Juulsen","PHI","D","49","673.61666666667","1","9","3","6","10","35.71","26","3.85","1.07","80","45","24","2","1","10","15","6","5","1","0","5","44","10","101","100","43","0","0","-"
"323","Jeremy Lauzon","VGK","D","57","986.1","0","10","4","6","10","25.64","56","0.00","3.18","144","97","29","8","0","11","85","28","20","7","1","24","38","8","216","98","90","0","0","-"
"356","Rodrigo Abols","PHI","C","42","441.03333333333","3","7","4","3","10","71.43","43","6.98","5.73","88","66","51","26","2","9","22","8","6","2","0","7","14","11","50","39","24","158","145","52.15"
"380","Dante Fabbro","CBJ","D","62","1006.95","5","5","4","1","10","38.46","60","8.33","2.03","150","89","23","1","2","22","20","10","10","0","0","8","50","14","58","114","102","0","0","-"
"434","Jesper Boqvist","FLA","C","60","662.96666666667","3","7","3","4","10","55.56","47","6.38","5.87","104","79","43","22","2","8","16","8","8","0","0","17","46","5","121","59","28","29","58","33.33"
"445","Henri Jokiharju","BOS","D","36","646.58333333333","0","10","6","4","10","30.30","32","0.00","1.44","96","58","21","0","3","9","12","6","6","0","0","3","44","6","23","62","33","0","0","-"
"467","Nick Perbix","NSH","D","67","1293.9666666667","3","7","2","5","10","21.28","68","4.41","4.23","162","101","52","6","3","11","20","10","10","0","0","4","77","18","29","64","76","0","0","-"
"488","Isac Lundeström","CBJ","C","56","689.3","4","6","2","4","10","41.67","52","7.69","4.73","80","67","40","18","3","6","4","2","2","0","0","5","33","8","29","51","28","127","112","53.14"
"500","Oskar Bäck","DAL","C","60","729.3","5","5","2","3","10","43.48","33","15.15","6.4","67","52","50","34","0","8","10","5","5","0","0","8","31","10","25","73","31","25","29","46.30"
"529","Spencer Stastney","EDM, NSH","D","66","1023.2166666667","2","8","6","2","10","34.48","56","3.57","1.98","123","81","31","7","2","17","20","10","10","0","0","9","66","19","13","90","63","0","0","-"
"602","Max Crozier","T.B","D","34","543.9","1","9","4","5","10","43.48","44","2.27","1.65","98","62","19","4","3","10","40","13","10","2","1","6","18","5","39","74","31","0","0","-"
"612","Cole Smith","NSH, VGK","R","52","715.96666666667","6","4","3","1","10","52.63","59","10.17","10.43","121","97","87","57","4","12","33","15","14","1","0","7","18","13","142","74","13","6","13","31.58"
"621","Kaiden Guhle","MTL","D","29","566.05","2","8","3","5","10","45.45","31","6.45","1.7","82","55","24","4","0","1","31","10","8","1","1","13","32","16","60","63","47","0","0","-"
"658","Shakir Mukhamadullin","S.J","D","37","622.13333333333","4","6","2","4","10","38.46","33","12.12","1.29","78","47","20","4","0","5","14","7","7","0","0","2","43","5","23","62","50","0","0","-"
"702","Colton Dach","CHI, EDM","C","56","635.2","3","7","3","4","10","66.67","52","5.77","6.99","120","94","71","32","4","19","47","15","11","3","1","15","28","13","195","63","27","26","45","36.62"
"739","Zakhar Bardakov","COL","C","55","389.95","1","9","4","5","10","62.50","30","3.33","4.27","71","57","33","19","2","10","14","7","7","0","0","9","25","6","47","44","21","69","94","42.33"
"798","Pavol Regenda","S.J","L","21","286.1","9","1","1","0","10","45.45","40","22.50","6.47","62","56","49","37","1","7","10","5","5","0","0","5","13","2","49","21","6","10","5","66.67"
"30","Tyler Myers","DAL, VAN","D","64","1260.7166666667","1","8","3","5","9","24.32","82","1.22","4.16","181","124","50","10","4","17","44","22","22","0","0","12","63","20","74","71","102","0","0","-"
"80","Alex Petrovic","DAL","D","51","791.03333333333","2","7","5","2","9","27.27","56","3.57","2.41","118","70","28","1","1","10","47","13","10","1","2","3","42","9","83","104","77","0","0","-"
"112","Mike Reilly","CAR","D","37","555.7","1","8","4","4","9","32.14","56","1.79","2.32","137","86","30","4","2","11","22","11","11","0","0","5","22","4","17","45","31","0","0","-"
"303","Erik Cernak","T.B","D","48","860.98333333333","1","8","3","5","9","23.68","38","2.63","1.76","88","57","20","4","0","5","54","19","16","2","1","5","39","9","90","69","80","0","0","-"
"358","Ryan Lomberg","CGY","L","56","507.1","4","5","4","1","9","64.29","53","7.55","5.06","99","85","46","16","0","6","59","14","7","5","2","14","18","3","125","31","17","5","8","38.46"
"365","Ryan Lindgren","SEA","D","65","1201.7833333333","2","7","4","3","9","21.43","42","4.76","2.71","138","81","46","7","3","13","58","22","19","2","1","13","74","13","39","74","104","0","1","0.00"
"391","Pierre-Luc Dubois","WSH","C, L","19","334.33333333333","4","5","2","3","9","64.29","31","12.90","4.61","60","46","35","18","1","5","4","2","2","0","0","8","18","4","17","17","11","128","132","49.23"
"459","Neal Pionk","WPG","D","42","959.55","3","6","4","2","9","22.50","82","3.66","2.65","185","117","33","0","0","9","19","8","7","1","0","5","49","12","86","52","66","0","0","-"
"494","Jesperi Kotkaniemi","CAR","C","37","406.01666666667","2","7","4","3","9","47.37","38","5.26","4.54","73","53","44","25","1","6","8","4","4","0","0","9","25","3","58","51","14","102","111","47.89"
"512","Nils Lundkvist","DAL","D","43","708.51666666667","3","6","3","3","9","26.47","40","7.50","1.87","109","62","21","2","4","11","14","7","7","0","0","5","44","7","24","89","40","0","0","-"
"579","Jayden Struble","MTL","D","46","630.13333333333","0","9","4","5","9","36.00","14","0.00","1.09","66","33","21","3","1","8","40","13","10","2","1","6","45","8","85","47","18","0","0","-"
"589","Albert Johansson","DET","D","70","1135.6166666667","2","7","3","4","9","27.27","50","4.00","2.51","151","86","38","7","1","9","14","7","7","0","0","12","51","21","50","103","86","0","0","-"
"594","Joel Kiviranta","COL","L","39","409.98333333333","3","6","2","4","9","75.00","37","8.11","4.66","67","52","43","23","2","9","6","3","3","0","0","3","13","5","53","48","11","3","6","33.33"
"607","Nikita Nesterenko","ANA","C","29","355.45","1","8","6","2","9","75.00","31","3.23","3.62","69","47","37","17","2","5","8","3","3","0","0","4","14","1","53","12","8","11","17","39.29"
"643","Alexander Holtz","VGK","R","28","321.46666666667","3","6","2","4","9","64.29","30","10.00","5.19","71","53","40","23","1","6","10","4","4","0","0","1","20","1","29","28","11","3","11","21.43"
"672","Jeff Malott","L.A","L","52","467.36666666667","3","6","5","1","9","56.25","48","6.25","8.7","109","84","69","45","0","19","41","12","8","3","1","9","18","8","152","55","25","3","9","25.00"
"736","Joel Nystrom","CAR","D","37","561.21666666667","1","8","6","2","9","39.13","43","2.33","1.5","121","63","34","6","1","19","6","3","3","0","0","1","31","5","9","58","21","0","0","-"
"801","Elias Pettersson","VAN","D","59","885.9","2","7","1","6","9","33.33","40","5.00","1.5","117","71","29","5","2","7","26","9","8","0","1","12","59","14","112","79","75","0","0","-"
"832","Nick Lardis","CHI","L","29","349.25","6","3","1","2","9","75.00","37","16.22","4.39","84","65","43","9","0","4","8","4","4","0","0","4","11","5","41","26","9","1","1","50.00"
"11","Jeff Petry","FLA, MIN","D","59","871.85","0","8","6","2","8","23.53","46","0.00","2.74","138","81","35","5","4","10","22","11","11","0","0","0","49","5","60","103","57","0","0","-"
"52","Brayden McNabb","VGK","D","52","1073.8","4","4","1","3","8","21.62","65","6.15","4.1","169","111","52","5","6","13","20","9","9","0","0","10","39","16","97","70","123","0","0","-"
"72","Calle Jarnkrok","TOR","C","47","538.8","6","2","2","0","8","61.54","39","15.38","3.76","65","54","34","18","1","4","8","4","4","0","0","3","15","4","28","30","8","19","14","57.58"
"81","Nick Bjugstad","N.J, STL","C","48","531.41666666667","6","2","2","0","8","66.67","67","8.96","6.57","116","95","62","28","1","16","29","12","11","1","0","10","16","7","91","27","26","157","165","48.76"
"104","Nick Seeler","PHI","D","67","1208.1833333333","2","6","2","4","8","19.51","82","2.44","3.31","216","132","44","7","2","11","34","14","12","2","0","13","50","13","104","88","122","0","0","-"
"116","Brandon Saad","VGK","L","46","617.55","3","5","4","1","8","47.06","73","4.11","8.9","133","103","86","45","5","16","14","7","7","0","0","3","28","10","10","19","18","9","22","29.03"
"154","Cody Ceci","L.A","D","70","1231.3666666667","1","7","1","6","8","20.51","53","1.89","3.51","168","89","46","4","2","20","12","6","6","0","0","0","51","13","29","131","92","0","0","-"
"197","Mattias Janmark","EDM","C","43","509.88333333333","1","7","3","4","8","80.00","24","4.17","4.21","53","39","31","21","1","8","22","7","6","0","1","7","14","5","10","39","13","7","12","36.84"
"224","Rasmus Ristolainen","PHI","D","32","670.8","1","7","2","5","8","32.00","46","2.17","3.83","105","67","37","13","1","10","12","6","6","0","0","6","25","7","31","70","50","0","0","-"
"252","Sonny Milano","WSH","L","31","275.38333333333","4","4","4","0","8","57.14","33","12.12","4.08","57","47","39","17","0","2","4","2","2","0","0","3","19","4","9","21","3","8","4","66.67"
"278","Danton Heinen","CBJ, PIT","L","35","387.05","5","3","3","0","8","47.06","36","13.89","5.58","77","58","54","27","2","7","12","6","6","0","0","2","13","6","48","24","22","7","14","33.33"
"283","Sammy Blais","MTL, TOR","L","21","176.93333333333","3","5","3","2","8","100.00","18","16.67","2.8","28","23","21","14","0","5","10","5","5","0","0","4","2","4","78","17","12","0","3","0.00"
"292","Frank Vatrano","ANA","R","44","527.58333333333","4","4","2","2","8","47.06","72","5.56","8.6","129","106","68","31","2","10","38","12","9","2","1","8","16","5","73","27","26","6","8","42.86"
"306","Jansen Harkins","ANA","C","43","419.9","3","5","5","0","8","80.00","37","8.11","4.87","78","60","44","22","1","11","28","7","4","2","1","14","27","6","113","23","24","95","90","51.35"
"400","Brandon Duhaime","WSH","L, R","71","778.01666666667","4","4","2","2","8","47.06","57","7.02","9.16","126","88","68","41","4","17","66","24","18","6","0","20","23","7","137","63","50","12","26","31.58"
"469","Alexey Toropchenko","STL","R","53","637.13333333333","3","5","4","1","8","50.00","50","6.00","5.65","89","70","60","30","2","7","28","7","4","2","1","4","25","8","104","49","51","1","2","33.33"
"517","Ilya Lyubushkin","DAL","D","45","717.75","1","7","4","3","8","36.36","30","3.33","1.51","63","43","10","3","0","6","36","14","12","2","0","5","41","8","60","96","78","0","0","-"
"535","Cole Reinhardt","FLA, VGK","L","49","496.31666666667","4","4","2","2","8","66.67","38","10.53","4.41","85","61","44","21","1","6","19","8","7","1","0","12","23","3","96","34","10","6","4","60.00"
"675","Ilya Solovyov","COL, PIT","D","27","332.43333333333","1","7","3","4","8","47.06","20","5.00","0.67","59","34","14","2","1","3","14","7","7","0","0","1","16","5","30","57","29","0","0","-"
"707","Samuel Helenius","L.A","C","42","345.43333333333","4","4","1","3","8","80.00","31","12.90","4.05","70","50","35","20","2","8","41","9","3","5","1","9","12","4","117","31","16","95","111","46.12"
"709","Logan Mailloux","STL","D","54","853.06666666667","3","5","2","3","8","34.78","58","5.17","2.42","138","87","28","8","4","15","37","17","16","1","0","8","54","13","71","105","41","0","0","-"
